Time (ps),R1_WT,R2_WT,R3_WT,AVG_WT,R1_C391R,R2_C391R,R3_C391R,AVG_C391R,R1_419X,R2_419X,R3_419X,AVG_419X
23394,2.30167,2.28601,2.28188,2.28985333333333,2.27777,2.30628,2.2475,2.27718333333333,2.28306,2.32054,2.29255,2.29871666666667
23396,2.30809,2.29115,2.27659,2.29194333333333,2.26396,2.31393,2.24832,2.27540333333333,2.28135,2.32324,2.2951,2.29989666666667
23398,2.30923,2.28363,2.27706,2.28997333333333,2.2669,2.31018,2.25226,2.27644666666667,2.27647,2.32691,2.3031,2.30216
23400,2.30754,2.27863,2.27613,2.28743333333333,2.2583,2.30487,2.25228,2.27181666666667,2.29101,2.33292,2.30702,2.31031666666667
23402,2.30468,2.27351,2.27451,2.28423333333333,2.26357,2.30523,2.24767,2.27215666666667,2.28828,2.33229,2.30773,2.30943333333333
23404,2.30732,2.28123,2.28278,2.29044333333333,2.26688,2.29701,2.2582,2.27403,2.29171,2.33569,2.30959,2.31233
23406,2.30842,2.27415,2.28902,2.29053,2.26829,2.30029,2.26589,2.27815666666667,2.29342,2.33194,2.31051,2.31195666666667
23408,2.30348,2.26933,2.27834,2.28371666666667,2.28069,2.3053,2.26187,2.28262,2.27917,2.32758,2.30854,2.30509666666667
23410,2.31136,2.27741,2.28797,2.29224666666667,2.27755,2.29948,2.25825,2.27842666666667,2.28029,2.33392,2.31614,2.31011666666667
23412,2.3003,2.27904,2.28455,2.28796333333333,2.27388,2.2991,2.25656,2.27651333333333,2.28687,2.32773,2.31224,2.30894666666667
23414,2.29848,2.27438,2.28874,2.2872,2.26187,2.30036,2.2526,2.27161,2.27681,2.32879,2.31902,2.30820666666667
23416,2.3028,2.27225,2.28274,2.28593,2.26875,2.30202,2.25171,2.27416,2.28337,2.3315,2.31718,2.31068333333333
23418,2.29929,2.27703,2.28267,2.28633,2.27479,2.30923,2.25035,2.27812333333333,2.29293,2.3335,2.30584,2.31075666666667
23420,2.31141,2.27903,2.28275,2.29106333333333,2.26829,2.30364,2.26307,2.27833333333333,2.28572,2.32728,2.30811,2.30703666666667
23422,2.32258,2.27981,2.28168,2.29469,2.26592,2.30699,2.26317,2.27869333333333,2.28506,2.32567,2.31396,2.30823
23424,2.31095,2.27348,2.2723,2.28557666666667,2.27123,2.30869,2.25485,2.27825666666667,2.28674,2.3333,2.31398,2.31134
23426,2.30523,2.27476,2.28417,2.28805333333333,2.27411,2.30971,2.2483,2.27737333333333,2.29212,2.33034,2.30951,2.31065666666667
23428,2.30617,2.27427,2.28181,2.28741666666667,2.27584,2.30452,2.25526,2.27854,2.28242,2.32848,2.30769,2.30619666666667
23430,2.30499,2.27714,2.27719,2.28644,2.27154,2.30276,2.24814,2.27414666666667,2.28211,2.336,2.31742,2.31184333333333
23432,2.29325,2.27195,2.27123,2.27881,2.27967,2.30452,2.25119,2.27846,2.2792,2.34143,2.31566,2.31209666666667
23434,2.30256,2.27268,2.27164,2.28229333333333,2.28142,2.30221,2.25554,2.27972333333333,2.28843,2.3362,2.32295,2.31586
23436,2.29863,2.27206,2.27357,2.28142,2.28283,2.30538,2.25441,2.28087333333333,2.28421,2.33233,2.3182,2.31158
23438,2.2995,2.26669,2.28122,2.28247,2.27894,2.3223,2.25304,2.28476,2.27858,2.33441,2.30908,2.30735666666667
23440,2.29423,2.27146,2.28338,2.28302333333333,2.2732,2.30863,2.26207,2.2813,2.28872,2.32564,2.31175,2.30870333333333
23442,2.29434,2.28172,2.28602,2.28736,2.27741,2.30848,2.25567,2.28052,2.28403,2.3346,2.30848,2.30903666666667
23444,2.29367,2.28781,2.2797,2.28706,2.27632,2.31148,2.25906,2.28228666666667,2.28607,2.33811,2.30906,2.31108
23446,2.29138,2.28726,2.28355,2.28739666666667,2.27599,2.31986,2.25605,2.28396666666667,2.29183,2.33312,2.29811,2.30768666666667
23448,2.29493,2.28112,2.28117,2.28574,2.27994,2.3017,2.25388,2.27850666666667,2.28213,2.33891,2.3003,2.30711333333333
23450,2.28825,2.27582,2.2727,2.27892333333333,2.28337,2.31188,2.2582,2.28448333333333,2.28639,2.33311,2.30595,2.30848333333333
23452,2.29442,2.27688,2.27236,2.28122,2.27496,2.32006,2.25735,2.28412333333333,2.28031,2.33434,2.30745,2.30736666666667
23454,2.29658,2.271,2.2666,2.27806,2.28353,2.31295,2.25513,2.28387,2.28198,2.33189,2.31827,2.31071333333333
23456,2.2995,2.28501,2.2706,2.28503666666667,2.28103,2.31901,2.25325,2.28443,2.28373,2.33676,2.32725,2.31591333333333
23458,2.30094,2.27191,2.26818,2.28034333333333,2.27347,2.32029,2.25097,2.28157666666667,2.2722,2.33616,2.31939,2.30925
23460,2.30524,2.26901,2.26786,2.28070333333333,2.26997,2.32408,2.25019,2.28141333333333,2.28243,2.33725,2.32044,2.31337333333333
23462,2.30334,2.26719,2.26491,2.27848,2.27381,2.31546,2.25766,2.28231,2.27409,2.33648,2.31181,2.30746
23464,2.29973,2.26502,2.26849,2.27774666666667,2.26842,2.31271,2.26037,2.2805,2.2675,2.33721,2.30995,2.30488666666667
23466,2.30153,2.27623,2.26157,2.27977666666667,2.26923,2.31616,2.26983,2.28507333333333,2.27707,2.33178,2.31479,2.30788
23468,2.2915,2.27911,2.26446,2.27835666666667,2.27928,2.30368,2.27147,2.28481,2.28226,2.32562,2.3161,2.30799333333333
23470,2.2978,2.28045,2.26259,2.28028,2.27724,2.31157,2.26241,2.28374,2.28928,2.33362,2.32583,2.31624333333333
23472,2.29661,2.28214,2.2586,2.27911666666667,2.26779,2.31497,2.25354,2.27876666666667,2.29114,2.33079,2.31515,2.31236
23474,2.30337,2.28634,2.26395,2.28455333333333,2.26573,2.3121,2.25546,2.27776333333333,2.28722,2.32872,2.3183,2.31141333333333
23476,2.30938,2.28468,2.27938,2.29114666666667,2.27292,2.31136,2.25211,2.27879666666667,2.28763,2.33337,2.32417,2.31505666666667
23478,2.31065,2.2808,2.27798,2.28981,2.27532,2.30562,2.25952,2.28015333333333,2.28927,2.32811,2.315,2.31079333333333
23480,2.3146,2.27867,2.27321,2.28882666666667,2.27684,2.30445,2.26045,2.28058,2.28593,2.33544,2.3027,2.30802333333333
23482,2.31085,2.2757,2.27881,2.28845333333333,2.27393,2.30401,2.24844,2.27546,2.28663,2.32526,2.31367,2.30852
23484,2.30363,2.27301,2.27855,2.28506333333333,2.2732,2.30539,2.25,2.27619666666667,2.28363,2.33061,2.31541,2.30988333333333
23486,2.30266,2.27501,2.26779,2.28182,2.27184,2.30669,2.25786,2.27879666666667,2.29143,2.32743,2.31599,2.31161666666667
23488,2.29679,2.27456,2.26531,2.27888666666667,2.2675,2.30522,2.26572,2.27948,2.28145,2.3212,2.30515,2.3026
23490,2.29385,2.27156,2.26989,2.27843333333333,2.27166,2.30436,2.25385,2.27662333333333,2.27881,2.32119,2.31286,2.30428666666667
23492,2.30184,2.27884,2.26615,2.28227666666667,2.27004,2.30733,2.25418,2.27718333333333,2.28034,2.31363,2.3292,2.30772333333333
23494,2.30316,2.28356,2.27181,2.28617666666667,2.2689,2.30214,2.25433,2.27512333333333,2.28486,2.31569,2.32505,2.30853333333333
23496,2.29216,2.28229,2.26076,2.27840333333333,2.26802,2.30733,2.26989,2.28174666666667,2.28273,2.31543,2.32176,2.30664
23498,2.2957,2.28099,2.27325,2.28331333333333,2.27447,2.30422,2.25733,2.27867333333333,2.29553,2.31848,2.31844,2.31081666666667
23500,2.29939,2.28115,2.26556,2.28203333333333,2.27558,2.30766,2.25708,2.28010666666667,2.28478,2.32058,2.31898,2.30811333333333
23502,2.29657,2.28268,2.25749,2.27891333333333,2.27541,2.30871,2.25765,2.28059,2.27981,2.33208,2.31719,2.30969333333333
23504,2.30141,2.27429,2.2653,2.28033333333333,2.27983,2.30667,2.25914,2.28188,2.28376,2.32733,2.316,2.30903
23506,2.3057,2.27757,2.26593,2.28306666666667,2.28594,2.30396,2.25389,2.28126333333333,2.27986,2.32238,2.31742,2.30655333333333
23508,2.29771,2.27879,2.26352,2.28000666666667,2.27879,2.29905,2.25697,2.27827,2.2746,2.31773,2.31562,2.30265
23510,2.29623,2.27925,2.26365,2.27971,2.27238,2.3069,2.25641,2.27856333333333,2.27711,2.31866,2.31497,2.30358
23512,2.28793,2.27867,2.26642,2.27767333333333,2.27765,2.30682,2.26456,2.28301,2.28475,2.31865,2.31696,2.30678666666667
23514,2.29077,2.28171,2.2578,2.27676,2.27566,2.3124,2.25691,2.28165666666667,2.2804,2.31962,2.31363,2.30455
23516,2.30098,2.27886,2.2621,2.28064666666667,2.27785,2.30484,2.25987,2.28085333333333,2.27767,2.31464,2.31193,2.30141333333333
23518,2.30253,2.27283,2.27224,2.28253333333333,2.26872,2.30043,2.25442,2.27452333333333,2.27518,2.32501,2.30232,2.30083666666667
23520,2.29698,2.26963,2.27327,2.27996,2.26831,2.3057,2.24962,2.27454333333333,2.27867,2.31917,2.30812,2.30198666666667
23522,2.30639,2.26804,2.27199,2.28214,2.26972,2.30226,2.24681,2.27293,2.27411,2.31807,2.30776,2.29998
23524,2.29956,2.26851,2.27268,2.28025,2.27696,2.30209,2.25678,2.27861,2.27787,2.33148,2.30718,2.30551
23526,2.30251,2.26602,2.27022,2.27958333333333,2.27132,2.29901,2.25531,2.27521333333333,2.28037,2.33232,2.31162,2.30810333333333
23528,2.29804,2.26807,2.27218,2.27943,2.27481,2.30481,2.24881,2.27614333333333,2.27785,2.32729,2.31212,2.30575333333333
23530,2.30792,2.26561,2.27284,2.28212333333333,2.27886,2.30106,2.25215,2.27735666666667,2.27832,2.32879,2.31087,2.30599333333333
23532,2.29814,2.26949,2.26872,2.27878333333333,2.27837,2.30697,2.25054,2.27862666666667,2.27438,2.33292,2.31564,2.30764666666667
23534,2.30091,2.27689,2.268,2.28193333333333,2.27285,2.31061,2.25144,2.2783,2.28177,2.33397,2.32114,2.31229333333333
23536,2.29583,2.27258,2.27191,2.28010666666667,2.27596,2.31151,2.24753,2.27833333333333,2.27697,2.32538,2.31445,2.3056
23538,2.29776,2.27587,2.27548,2.28303666666667,2.27,2.3061,2.25236,2.27615333333333,2.27722,2.32442,2.31575,2.30579666666667
23540,2.2998,2.27402,2.27575,2.28319,2.26677,2.31193,2.24978,2.27616,2.27819,2.32039,2.3113,2.30329333333333
23542,2.29428,2.27396,2.2708,2.27968,2.26897,2.31362,2.25548,2.27935666666667,2.27344,2.31481,2.30671,2.29832
23544,2.29659,2.28103,2.27825,2.28529,2.27687,2.30954,2.25237,2.27959333333333,2.27612,2.30751,2.30622,2.29661666666667
23546,2.30186,2.27973,2.273,2.28486333333333,2.27635,2.31754,2.24795,2.28061333333333,2.27368,2.31383,2.30606,2.29785666666667
23548,2.30557,2.27586,2.26675,2.28272666666667,2.26805,2.30391,2.25458,2.27551333333333,2.2756,2.31403,2.30635,2.29866
23550,2.29765,2.2809,2.27552,2.28469,2.26359,2.3021,2.25476,2.27348333333333,2.2836,2.31143,2.3113,2.30211
23552,2.29853,2.27419,2.27869,2.28380333333333,2.26074,2.30952,2.25144,2.2739,2.28209,2.31098,2.31139,2.30148666666667
23554,2.29281,2.28085,2.27522,2.28296,2.27131,2.31071,2.24769,2.27657,2.28575,2.30976,2.31027,2.30192666666667
23556,2.29534,2.2742,2.27917,2.28290333333333,2.27354,2.30594,2.24495,2.27481,2.28325,2.31395,2.30557,2.30092333333333
23558,2.30201,2.28031,2.27943,2.28725,2.27704,2.29975,2.26069,2.27916,2.2777,2.31498,2.30001,2.29756333333333
23560,2.28987,2.2734,2.27441,2.27922666666667,2.27808,2.30464,2.2526,2.27844,2.27664,2.31142,2.30643,2.29816333333333
23562,2.29465,2.27102,2.27158,2.27908333333333,2.28087,2.31677,2.24501,2.28088333333333,2.28434,2.30536,2.30302,2.29757333333333
23564,2.28776,2.2754,2.2703,2.27782,2.28523,2.30491,2.25423,2.28145666666667,2.27553,2.30838,2.30562,2.29651
23566,2.28703,2.27817,2.27259,2.27926333333333,2.2712,2.30608,2.24961,2.27563,2.27244,2.30407,2.3011,2.29253666666667
23568,2.2857,2.28193,2.27522,2.28095,2.26747,2.31598,2.25625,2.2799,2.26338,2.30774,2.29398,2.28836666666667
23570,2.28767,2.27254,2.28356,2.28125666666667,2.27135,2.32002,2.26189,2.28442,2.269,2.30164,2.30015,2.29026333333333
23572,2.29121,2.27208,2.28606,2.28311666666667,2.27153,2.31939,2.25328,2.2814,2.27847,2.30336,2.29899,2.29360666666667
23574,2.29509,2.27014,2.28326,2.28283,2.2719,2.3144,2.25907,2.28179,2.26847,2.31182,2.30416,2.29481666666667
23576,2.28615,2.27061,2.28202,2.27959333333333,2.27011,2.3086,2.25874,2.27915,2.27578,2.31112,2.29774,2.29488
23578,2.29362,2.26998,2.2867,2.28343333333333,2.26922,2.31573,2.25242,2.27912333333333,2.26915,2.31587,2.31072,2.29858
23580,2.29231,2.27902,2.28087,2.28406666666667,2.26613,2.31906,2.26552,2.28357,2.2724,2.31076,2.3186,2.30058666666667
23582,2.29108,2.27578,2.28876,2.28520666666667,2.26518,2.31098,2.26238,2.27951333333333,2.27073,2.32581,2.31258,2.30304
23584,2.28317,2.28023,2.2804,2.28126666666667,2.28141,2.30405,2.25618,2.28054666666667,2.26998,2.32536,2.31701,2.30411666666667
23586,2.29109,2.27873,2.28644,2.28542,2.28722,2.30441,2.26463,2.28542,2.27006,2.32751,2.30925,2.30227333333333
23588,2.29062,2.28232,2.28406,2.28566666666667,2.27595,2.31097,2.26717,2.28469666666667,2.2733,2.3232,2.30751,2.30133666666667
23590,2.28387,2.28592,2.27747,2.28242,2.27943,2.30785,2.26544,2.28424,2.26996,2.31951,2.3127,2.30072333333333
23592,2.28413,2.28728,2.27516,2.28219,2.27661,2.30053,2.26751,2.28155,2.2758,2.3241,2.30406,2.30132
23594,2.29108,2.28117,2.27382,2.28202333333333,2.28235,2.30492,2.26687,2.28471333333333,2.2689,2.32047,2.30672,2.29869666666667
23596,2.29584,2.28321,2.27291,2.28398666666667,2.27451,2.31183,2.26348,2.28327333333333,2.27235,2.32177,2.302,2.29870666666667
23598,2.30111,2.27339,2.27563,2.28337666666667,2.27689,2.30893,2.25805,2.28129,2.27494,2.31397,2.29098,2.29329666666667
23600,2.29646,2.27902,2.2754,2.28362666666667,2.27547,2.31168,2.2613,2.28281666666667,2.26855,2.31928,2.30429,2.29737333333333
23602,2.29768,2.27876,2.27136,2.2826,2.2729,2.31152,2.25792,2.28078,2.27802,2.31359,2.29513,2.29558
23604,2.28738,2.28398,2.2852,2.28552,2.26717,2.30089,2.25986,2.27597333333333,2.2762,2.31492,2.29727,2.29613
23606,2.2868,2.27759,2.28456,2.28298333333333,2.26372,2.30363,2.26278,2.27671,2.27671,2.3097,2.3009,2.29577
23608,2.29011,2.27373,2.27915,2.28099666666667,2.27641,2.31282,2.26215,2.28379333333333,2.27537,2.30647,2.30182,2.29455333333333
23610,2.28478,2.27567,2.27743,2.27929333333333,2.27448,2.3119,2.26177,2.28271666666667,2.27028,2.30524,2.29869,2.29140333333333
23612,2.27463,2.28884,2.27585,2.27977333333333,2.26902,2.30436,2.26371,2.27903,2.27137,2.31538,2.30647,2.29774
23614,2.27838,2.28392,2.27769,2.27999666666667,2.27029,2.29973,2.25529,2.27510333333333,2.27403,2.3136,2.29925,2.29562666666667
23616,2.2805,2.28309,2.28148,2.28169,2.27117,2.30669,2.25897,2.27894333333333,2.27404,2.31516,2.29902,2.29607333333333
23618,2.27963,2.27691,2.27634,2.27762666666667,2.27775,2.30011,2.25952,2.27912666666667,2.2802,2.31353,2.29656,2.29676333333333
23620,2.27546,2.27844,2.27721,2.27703666666667,2.2712,2.30908,2.25598,2.27875333333333,2.28278,2.31315,2.3003,2.29874333333333
23622,2.28608,2.28417,2.28011,2.28345333333333,2.26501,2.30774,2.26187,2.27820666666667,2.27927,2.31044,2.30586,2.29852333333333
23624,2.29071,2.2739,2.27054,2.27838333333333,2.27377,2.30614,2.26113,2.28034666666667,2.27614,2.31429,2.29123,2.29388666666667
23626,2.2885,2.28251,2.26502,2.27867666666667,2.27442,2.30712,2.25373,2.27842333333333,2.27562,2.31018,2.28293,2.28957666666667
23628,2.28914,2.27654,2.26302,2.27623333333333,2.27434,2.31987,2.26027,2.28482666666667,2.27635,2.31768,2.29278,2.29560333333333
23630,2.2914,2.27474,2.26365,2.27659666666667,2.26834,2.3116,2.26188,2.28060666666667,2.26927,2.31011,2.29728,2.29222
23632,2.29463,2.27369,2.26327,2.27719666666667,2.26984,2.31776,2.25806,2.28188666666667,2.27535,2.30875,2.29325,2.29245
23634,2.29843,2.2689,2.27427,2.28053333333333,2.26868,2.3175,2.25041,2.27886333333333,2.28255,2.31286,2.29508,2.29683
23636,2.3013,2.2701,2.27567,2.28235666666667,2.28987,2.3155,2.25658,2.28731666666667,2.28119,2.30859,2.29192,2.2939
23638,2.30299,2.27533,2.27499,2.28443666666667,2.28379,2.30714,2.26006,2.28366333333333,2.27657,2.30785,2.29115,2.29185666666667
23640,2.30145,2.27362,2.2723,2.28245666666667,2.27735,2.30846,2.2565,2.28077,2.2793,2.31117,2.29718,2.29588333333333
23642,2.30646,2.28286,2.27088,2.28673333333333,2.26309,2.30724,2.24864,2.27299,2.27821,2.30371,2.30062,2.29418
23644,2.29282,2.27965,2.27339,2.28195333333333,2.26956,2.29346,2.24507,2.26936333333333,2.28303,2.30869,2.28747,2.29306333333333
23646,2.29851,2.27279,2.27883,2.28337666666667,2.27484,2.29985,2.25068,2.27512333333333,2.27735,2.29976,2.29824,2.29178333333333
23648,2.29785,2.26762,2.27314,2.27953666666667,2.26965,2.29806,2.25774,2.27515,2.27903,2.30634,2.29062,2.29199666666667
23650,2.2941,2.28034,2.27487,2.28310333333333,2.2759,2.29991,2.25414,2.27665,2.28529,2.30297,2.29429,2.29418333333333
23652,2.30301,2.28312,2.27376,2.28663,2.2816,2.29532,2.25523,2.27738333333333,2.28219,2.30327,2.29103,2.29216333333333
23654,2.30628,2.28247,2.26534,2.28469666666667,2.2756,2.30524,2.24808,2.27630666666667,2.29088,2.31494,2.28792,2.29791333333333
23656,2.30716,2.28536,2.26008,2.2842,2.27263,2.3066,2.25317,2.27746666666667,2.29045,2.31287,2.2989,2.30074
23658,2.30316,2.27741,2.2639,2.28149,2.27236,2.30183,2.25413,2.27610666666667,2.28794,2.31315,2.29944,2.30017666666667
23660,2.31394,2.28166,2.25712,2.28424,2.27411,2.30361,2.24599,2.27457,2.279,2.30948,2.31086,2.29978
23662,2.29985,2.28278,2.25437,2.279,2.27375,2.30829,2.24203,2.27469,2.28103,2.31167,2.31355,2.30208333333333
23664,2.30187,2.28161,2.26236,2.28194666666667,2.27054,2.30608,2.2485,2.27504,2.28602,2.31838,2.31188,2.30542666666667
23666,2.30592,2.29231,2.25884,2.28569,2.27509,2.29907,2.25144,2.2752,2.27637,2.32007,2.30135,2.29926333333333
23668,2.30562,2.27961,2.25876,2.28133,2.27478,2.30571,2.2514,2.27729666666667,2.2777,2.31817,2.30223,2.29936666666667
23670,2.30335,2.27998,2.26008,2.28113666666667,2.28344,2.30889,2.24633,2.27955333333333,2.27969,2.32312,2.31542,2.30607666666667
23672,2.30313,2.28251,2.26177,2.28247,2.2846,2.3023,2.25027,2.27905666666667,2.28402,2.31166,2.31444,2.30337333333333
23674,2.2924,2.28585,2.25737,2.27854,2.27825,2.3041,2.25404,2.27879666666667,2.27697,2.30828,2.30595,2.29706666666667
23676,2.29828,2.27512,2.25835,2.27725,2.28444,2.3102,2.25286,2.2825,2.28388,2.31913,2.31161,2.30487333333333
23678,2.313,2.27791,2.2596,2.28350333333333,2.29327,2.30051,2.24856,2.28078,2.27952,2.31879,2.31333,2.30388
23680,2.30431,2.28441,2.24765,2.27879,2.27617,2.30045,2.24934,2.27532,2.28072,2.32454,2.32087,2.30871
23682,2.30229,2.2811,2.26424,2.28254333333333,2.27545,2.30429,2.25585,2.27853,2.28516,2.31867,2.31701,2.30694666666667
23684,2.31221,2.28249,2.26778,2.28749333333333,2.26962,2.30683,2.2601,2.27885,2.28515,2.31093,2.32263,2.30623666666667
23686,2.31219,2.27817,2.26953,2.28663,2.27395,2.31059,2.25267,2.27907,2.2844,2.3096,2.32025,2.30475
23688,2.31183,2.27645,2.27369,2.28732333333333,2.27274,2.31394,2.25187,2.27951666666667,2.27871,2.32364,2.32827,2.31020666666667
23690,2.31638,2.28217,2.26959,2.28938,2.26427,2.3103,2.25635,2.27697333333333,2.28448,2.32423,2.32901,2.31257333333333
23692,2.31842,2.2867,2.27035,2.29182333333333,2.26241,2.30261,2.26629,2.27710333333333,2.28214,2.32688,2.32067,2.30989666666667
23694,2.31219,2.28876,2.26981,2.29025333333333,2.26836,2.29691,2.26176,2.27567666666667,2.28476,2.32048,2.33299,2.31274333333333
23696,2.31406,2.28209,2.26709,2.28774666666667,2.26912,2.3029,2.26237,2.27813,2.27907,2.31505,2.33692,2.31034666666667
23698,2.31254,2.28249,2.25452,2.28318333333333,2.27473,2.29919,2.26575,2.27989,2.28218,2.31437,2.33481,2.31045333333333
23700,2.31069,2.28348,2.25949,2.28455333333333,2.26817,2.29745,2.25826,2.27462666666667,2.27813,2.32404,2.33508,2.31241666666667
23702,2.30969,2.28499,2.26472,2.28646666666667,2.27289,2.2967,2.2676,2.27906333333333,2.28378,2.31783,2.32475,2.30878666666667
23704,2.29929,2.28124,2.27452,2.28501666666667,2.27094,2.30106,2.25722,2.27640666666667,2.28385,2.3157,2.32394,2.30783
23706,2.30069,2.29458,2.25993,2.28506666666667,2.27291,2.30023,2.26261,2.27858333333333,2.27793,2.32593,2.31945,2.30777
23708,2.3081,2.28958,2.26722,2.2883,2.26424,2.2993,2.25721,2.27358333333333,2.2735,2.32788,2.32713,2.30950333333333
23710,2.31234,2.284,2.26725,2.28786333333333,2.26776,2.30651,2.25461,2.27629333333333,2.27946,2.32287,2.32941,2.31058
23712,2.31921,2.2862,2.2659,2.29043666666667,2.26566,2.30309,2.26063,2.27646,2.27922,2.32276,2.33356,2.31184666666667
23714,2.31355,2.28781,2.26131,2.28755666666667,2.26894,2.3062,2.25918,2.27810666666667,2.27786,2.3245,2.33754,2.3133
23716,2.30186,2.27716,2.25456,2.27786,2.27015,2.3065,2.25472,2.27712333333333,2.27531,2.31946,2.33891,2.31122666666667
23718,2.29564,2.27669,2.25908,2.27713666666667,2.26659,2.30274,2.26126,2.27686333333333,2.28092,2.32203,2.34029,2.31441333333333
23720,2.29584,2.27714,2.26003,2.27767,2.27069,2.30037,2.24998,2.27368,2.2676,2.32718,2.33133,2.30870333333333
23722,2.30632,2.27792,2.26088,2.28170666666667,2.27184,2.30339,2.2421,2.27244333333333,2.26035,2.31438,2.33156,2.30209666666667
23724,2.29663,2.2714,2.26722,2.27841666666667,2.27366,2.30299,2.24716,2.27460333333333,2.26716,2.30845,2.32536,2.30032333333333
23726,2.30206,2.2755,2.27089,2.28281666666667,2.26927,2.30812,2.25204,2.27647666666667,2.26515,2.31432,2.32795,2.30247333333333
23728,2.30664,2.27577,2.27427,2.28556,2.27455,2.30726,2.24633,2.27604666666667,2.27037,2.3172,2.32705,2.30487333333333
23730,2.31489,2.28268,2.26581,2.28779333333333,2.27549,2.30424,2.24783,2.27585333333333,2.27282,2.31833,2.32309,2.30474666666667
23732,2.31692,2.28093,2.26459,2.28748,2.28287,2.29718,2.24137,2.27380666666667,2.2688,2.31412,2.33877,2.30723
23734,2.31924,2.2788,2.2658,2.28794666666667,2.28112,2.30048,2.2535,2.27836666666667,2.26652,2.31449,2.32596,2.30232333333333
23736,2.31829,2.27606,2.26761,2.28732,2.28425,2.29833,2.25905,2.28054333333333,2.27112,2.32083,2.32812,2.30669
23738,2.31991,2.27667,2.26726,2.28794666666667,2.27625,2.30415,2.24858,2.27632666666667,2.27226,2.31635,2.33032,2.30631
23740,2.31607,2.27615,2.27361,2.28861,2.2803,2.30927,2.25003,2.27986666666667,2.26628,2.31556,2.33307,2.30497
23742,2.31956,2.26599,2.26981,2.28512,2.28388,2.30525,2.24593,2.27835333333333,2.26924,2.31757,2.34063,2.30914666666667
23744,2.31477,2.27365,2.27379,2.28740333333333,2.27137,2.31513,2.25109,2.27919666666667,2.27123,2.32355,2.33488,2.30988666666667
23746,2.3218,2.27742,2.27797,2.29239666666667,2.27411,2.30999,2.2589,2.281,2.2696,2.3192,2.3354,2.30806666666667
23748,2.31538,2.27686,2.2812,2.29114666666667,2.27478,2.30893,2.26353,2.28241333333333,2.26972,2.31919,2.33484,2.30791666666667
