Time (ns),R1_WT,R2_WT,R3_WT,AVG_WT,R1_C391R,R2_C391R,R3_C391R,AVG_C391R,R1_419X,R2_419X,R3_419X,AVG_419X
26.6100006,-560576,-558310.5,-555322.625,-558069.708333333,-557809.0625,-555509.3125,-559860.4375,-557726.270833333,-560044.4375,-560283.8125,-560866.5,-560398.25
26.6120014,-559129.375,-557139,-562591.75,-559620.041666667,-560338.375,-562243.375,-559384.4375,-560655.395833333,-559094.25,-558525.125,-560039.875,-559219.75
26.6140003,-557615.75,-557503.9375,-559857.0625,-558325.583333333,-557128.5,-560020.5625,-559882.125,-559010.395833333,-559858.875,-559430.125,-558388,-559225.666666667
26.6160011,-558938.8125,-558377.1875,-560311.75,-559209.25,-558343.0625,-561708.375,-558447.6875,-559499.708333333,-558122.375,-560373,-559656.125,-559383.833333333
26.6180019,-557154.0625,-558616.6875,-557925.375,-557898.708333333,-558891.5,-556380.625,-558705.75,-557992.625,-559139.625,-559223.625,-558871.875,-559078.375
26.6200008,-556875.9375,-557980.75,-558544.9375,-557800.541666667,-559120.125,-559139.125,-557763.125,-558674.125,-561494.875,-560273,-557481.875,-559749.916666667
26.6220016,-558213.625,-559091.875,-559134.75,-558813.416666667,-560937.5,-559618.125,-557483.75,-559346.458333333,-558637.375,-561602.125,-560212.5,-560150.666666667
26.6240005,-557993.25,-558611.375,-559397.75,-558667.458333333,-558943.25,-560206.375,-558226.125,-559125.25,-559725.125,-560573.4375,-560473.75,-560257.4375
26.6260014,-556700.75,-560139.875,-556944.625,-557928.416666667,-560301.75,-559646.9375,-558712.5,-559553.729166667,-562071,-560083.375,-561288.3125,-561147.5625
26.6280022,-560425.125,-556177.125,-556717.875,-557773.375,-558892.3125,-557533.25,-560625.1875,-559016.916666667,-559259.25,-560548.25,-558305.5625,-559371.020833333
26.6300011,-558718.3125,-558093.625,-558848.25,-558553.395833333,-557365.1875,-557230.5,-557172.9375,-557256.208333333,-560688.375,-558425.0625,-559284.375,-559465.9375
26.6320019,-557699.25,-560829.125,-558440,-558989.458333333,-556905.9375,-557440.125,-559650,-557998.6875,-559526.75,-558775.625,-560909.0625,-559737.145833333
26.6340008,-559362.5,-560359.9375,-557887.875,-559203.4375,-560718.625,-557681,-559799.1875,-559399.604166667,-558993.625,-561347.25,-559685.125,-560008.666666667
26.6360016,-558690.6875,-559357.1875,-558964.25,-559004.041666667,-561173,-560805,-560146.5,-560708.166666667,-560514,-560626,-561452.25,-560864.083333333
26.6380005,-556660.625,-558706.75,-561085.6875,-558817.6875,-558020.4375,-558254.1875,-559080.625,-558451.75,-561220.3125,-557822.5625,-559771.375,-559604.75
26.6400013,-557444.3125,-559956.75,-555659.625,-557686.895833333,-557264.5,-557344.25,-557678.75,-557429.166666667,-559231.625,-559125,-560139.25,-559498.625
26.6420021,-558174.125,-558923.9375,-556116.0625,-557738.041666667,-558547.625,-558469.75,-557456.375,-558157.916666667,-560499,-558899.875,-559916.5625,-559771.8125
26.644001,-559990.5,-559532.8125,-558632,-559385.104166667,-560757.625,-559890.6875,-557941.875,-559530.0625,-556877,-560876.875,-559330.6875,-559028.1875
26.6460018,-557464.5625,-557750,-556424.875,-557213.145833333,-557899.8125,-558032.3125,-560721,-558884.375,-559378.5,-559025,-559391.375,-559264.958333333
26.6480007,-558612,-557430.1875,-558511,-558184.395833333,-558479.75,-558412.25,-559432.3125,-558774.770833333,-560210.6875,-560582,-558395.625,-559729.4375
26.6500015,-557502.625,-558229.0625,-557862.0625,-557864.583333333,-558725.5,-557750.6875,-558452.6875,-558309.625,-559812,-560549.5625,-559879.9375,-560080.5
26.6520004,-558316.6875,-555417.75,-560683.875,-558139.4375,-556858.625,-558339.4375,-557493.125,-557563.729166667,-559980,-558706.625,-559413.625,-559366.75
26.6540012,-559716.125,-559156.25,-558341.875,-559071.416666667,-557935.75,-558463.625,-558160.75,-558186.708333333,-560042.5,-560163.25,-560002.625,-560069.458333333
26.656002,-557936.5625,-558569,-557222.25,-557909.270833333,-558088.625,-560517.25,-559337,-559314.291666667,-560699.6875,-559437.3125,-559724.125,-559953.708333333
26.6580009,-557058.5,-558808.125,-557670.4375,-557845.6875,-558607.375,-559688.5,-556370.9375,-558222.270833333,-558800.375,-559328.125,-559965.8125,-559364.770833333
26.6600018,-561174.875,-559501.625,-557933.5,-559536.666666667,-559573.875,-558905.875,-559547.0625,-559342.270833333,-562048.3125,-558607.1875,-557041.5,-559232.333333333
26.6620007,-559694.25,-559569.0625,-558666,-559309.770833333,-559866.4375,-558727.4375,-557077.5,-558557.125,-559915,-560398.125,-561603.5625,-560638.895833333
26.6640015,-556835.25,-558667.9375,-555452.0625,-556985.083333333,-559709.625,-559586.375,-558133.75,-559143.25,-558020.375,-560963.25,-559561.1875,-559514.9375
26.6660004,-556945.75,-559880.125,-559176.375,-558667.416666667,-558721.9375,-558688.25,-559440.9375,-558950.375,-559777.875,-559157,-561114.0625,-560016.3125
26.6680012,-557819.5625,-557470,-559413.125,-558234.229166667,-559211.875,-558897.75,-558710.6875,-558940.104166667,-560254.375,-560422.875,-559886.875,-560188.041666667
26.670002,-557204.875,-559578,-558307,-558363.291666667,-556748.375,-559312.6875,-557931.5625,-557997.541666667,-558925.375,-558961,-557502.0625,-558462.8125
26.6720009,-559584.125,-557879.75,-557238.125,-558234,-559934.125,-559417.75,-560929.25,-560093.708333333,-560787.375,-559561.4375,-560579.625,-560309.479166667
26.6740017,-556989.9375,-558264.375,-559599.5,-558284.604166667,-558977.75,-556053,-557752.125,-557594.291666667,-556490.1875,-559609.1875,-558874.5625,-558324.645833333
26.6760006,-558685.375,-556588.375,-559466.1875,-558246.645833333,-557016.0625,-558595.625,-559391.875,-558334.520833333,-556885.25,-557134.5625,-558946.75,-557655.520833333
26.6780014,-559393.75,-558704.75,-559195.125,-559097.875,-559772.9375,-560475.3125,-560549,-560265.75,-559164,-559502.75,-559528.8125,-559398.520833333
26.6800022,-556668.125,-560418.875,-559669.625,-558918.875,-560142.4375,-560268,-558464.5,-559624.979166667,-560315.1875,-559539,-560413.9375,-560089.375
26.6820011,-556845.5,-556470.25,-558560.3125,-557292.020833333,-558794.9375,-558384.125,-561098.125,-559425.729166667,-560639.75,-558150.625,-560778.75,-559856.375
26.6840019,-559141.1875,-557059.875,-556635.0625,-557612.041666667,-558623,-558091.75,-556312.0625,-557675.604166667,-560565.625,-559888.25,-560445.75,-560299.875
26.6860008,-560248.875,-554492.5625,-556842.3125,-557194.583333333,-557651.3125,-557686.125,-557816.125,-557717.854166667,-560440,-559096,-558139.3125,-559225.104166667
26.6880016,-558451.375,-558374.625,-555175.5625,-557333.854166667,-558885.0625,-559431,-558508.8125,-558941.625,-561323.375,-560365.75,-556441.25,-559376.791666667
26.6900005,-560030.375,-559856.875,-558157,-559348.083333333,-560223.625,-559310.5,-558764.375,-559432.833333333,-560265.9375,-556999.8125,-557692.4375,-558319.395833333
26.6920013,-560693.4375,-556762.625,-561486.875,-559647.645833333,-559775.8125,-556434.875,-558194.75,-558135.145833333,-558483.875,-559304.875,-558527.125,-558771.958333333
26.6940022,-559479.375,-556616.3125,-556055.375,-557383.6875,-560005.875,-559842.125,-558745.5,-559531.166666667,-560130.625,-558481.9375,-558611.5,-559074.6875
26.6960011,-558799.125,-556898.125,-556577.0625,-557424.770833333,-559799.5625,-559255.25,-557697.125,-558917.3125,-558392.5625,-559898.3125,-557933.1875,-558741.354166667
26.6980019,-559344,-556480.375,-558045.1875,-557956.520833333,-558513.625,-558590.125,-559473.25,-558859,-559727.5625,-560786.5,-560235,-560249.6875
26.7000008,-557833.25,-559468.375,-558749.625,-558683.75,-558970.5,-559917.625,-557979.625,-558955.916666667,-557640.125,-557715,-559147.125,-558167.416666667
26.7020016,-557802,-557984.4375,-556106.375,-557297.604166667,-557444.25,-557390.375,-561246.0625,-558693.5625,-559772.75,-558498.1875,-558230.125,-558833.6875
26.7040005,-558489.9375,-557380.125,-557988.625,-557952.895833333,-558265.5,-559089.625,-557991.9375,-558449.020833333,-558424.375,-557142.625,-558119.6875,-557895.5625
26.7060013,-556697.875,-558607.25,-560137.0625,-558480.729166667,-557768.3125,-557803,-557424.25,-557665.1875,-558674.9375,-559705.625,-560844.4375,-559741.666666667
26.7080021,-558359,-558816.625,-558767.9375,-558647.854166667,-561687,-558848.5,-558350.4375,-559628.645833333,-558078.5,-558728.5,-560271.625,-559026.208333333
26.710001,-558084.125,-558508.75,-561004.375,-559199.083333333,-558262.25,-558620.5,-558478.375,-558453.708333333,-559512,-559425.375,-558772.625,-559236.666666667
26.7120018,-559753.0625,-556999.125,-558681.875,-558478.020833333,-556806.4375,-558337.1875,-558250.5,-557798.041666667,-560264.625,-560104.625,-558301.625,-559556.958333333
26.7140007,-558726.75,-557722.625,-557914.25,-558121.208333333,-558530.375,-556854.6875,-557898.875,-557761.3125,-558431.625,-559421.375,-559523.75,-559125.583333333
26.7160015,-557500.125,-559014.25,-559306.5,-558606.958333333,-558071.625,-558391.1875,-558358.5,-558273.770833333,-560139.0625,-559567.125,-559918.5625,-559874.916666667
26.7180004,-557850.375,-560673.0625,-559226.3125,-559249.916666667,-560748.625,-559888.125,-557646.875,-559427.875,-559666.25,-558462.5,-558119.75,-558749.5
26.7200012,-557806.875,-558567.625,-559409.125,-558594.541666667,-561023,-557585.6875,-556066.875,-558225.1875,-558780.875,-560185.875,-560802.125,-559922.958333333
26.722002,-557350.125,-558304.5625,-558788.5,-558147.729166667,-557694.9375,-560377.625,-558059.3125,-558710.625,-559719.875,-560600.375,-559597.1875,-559972.479166667
26.7240009,-557429,-560348.125,-556674.4375,-558150.520833333,-559395.875,-557222.75,-557076,-557898.208333333,-557503.5,-561668.5,-556979.8125,-558717.270833333
26.7260017,-558215.375,-558677.75,-561165.375,-559352.833333333,-559604.5,-557663.875,-558211.875,-558493.416666667,-559544.6875,-559419.5,-557990.5,-558984.895833333
26.7280006,-556566.125,-558513.5,-558395.5,-557825.041666667,-562152.625,-559780.6875,-557167.125,-559700.145833333,-559013.125,-559890.875,-558988.375,-559297.458333333
26.7300014,-558480.5,-558490.25,-558966.25,-558645.666666667,-558159.5,-559404.75,-558826.875,-558797.041666667,-557858.25,-556966.0625,-560399.4375,-558407.916666667
26.7320004,-558385.25,-558106.1875,-556153.0625,-557548.166666667,-557820.375,-559004.625,-560205.125,-559010.041666667,-558622.4375,-557674.4375,-559939.25,-558745.375
26.7340012,-559691.75,-557664.5,-558323.5,-558559.916666667,-559347,-557780.1875,-557902.1875,-558343.125,-558517.25,-556846.4375,-558884.75,-558082.8125
26.736002,-560831.4375,-558435.1875,-557223.25,-558829.958333333,-558222.5,-559581.9375,-556754.3125,-558186.25,-560564.125,-559267.125,-560729.5625,-560186.9375
26.7380009,-559180.75,-557505.625,-558835.125,-558507.166666667,-560338.3125,-560381.625,-557802.1875,-559507.375,-558449.0625,-560554.875,-558738.4375,-559247.458333333
26.7400017,-560859.75,-558442.875,-558956.125,-559419.583333333,-561019.25,-558836.375,-558944.5,-559600.041666667,-559693,-560298.25,-559498.125,-559829.791666667
26.7420006,-558308.875,-557952.5,-559625.8125,-558629.0625,-561708.625,-559346.0625,-558295.6875,-559783.458333333,-559003.3125,-557394.125,-559569.625,-558655.6875
26.7440014,-561120.875,-556931.25,-557587.5,-558546.541666667,-559623.5625,-558762.5,-559199.875,-559195.3125,-558658,-558554.5625,-560294.75,-559169.104166667
26.7460022,-558668.1875,-558850.375,-557842.4375,-558453.666666667,-558257.25,-556388.625,-556710,-557118.625,-559132.875,-558974.5625,-557509.375,-558538.9375
26.7480011,-558651.375,-557675.125,-558580.1875,-558302.229166667,-559308.5625,-561379,-558999.125,-559895.5625,-561152.375,-559514.625,-559445.75,-560037.583333333
26.7500019,-560734.5,-559592,-557967.125,-559431.208333333,-561192.0625,-559467,-557731.0625,-559463.375,-560508.5,-559856.875,-558742.4375,-559702.604166667
26.7520008,-561127.375,-557740,-558438.25,-559101.875,-559860.5,-558966.75,-557841.125,-558889.458333333,-558859.5,-556595.5,-559245.3125,-558233.4375
26.7540016,-556584.9375,-558002.375,-559160.125,-557915.8125,-558094.75,-558877.5,-560979.5625,-559317.270833333,-559235.5,-561739.125,-561458.375,-560811
26.7560005,-561156.1875,-557075.125,-557620.1875,-558617.166666667,-560149.4375,-559085.25,-558722.875,-559319.1875,-557914.4375,-559275.625,-560020.3125,-559070.125
26.7580013,-556910.375,-559085.3125,-555934.75,-557310.145833333,-560965.5,-558594.375,-557909,-559156.291666667,-560322.75,-561791.375,-561718.375,-561277.5
26.7600021,-555453.9375,-557598.75,-558650.625,-557234.4375,-559128.0625,-558919.6875,-558931,-558992.916666667,-558964.75,-558682.8125,-558442.375,-558696.645833333
26.762001,-558565.1875,-559566.3125,-557051.25,-558394.25,-559885.25,-559105.375,-558580.0625,-559190.229166667,-557246.75,-558757.125,-559425.75,-558476.541666667
26.7640018,-559614.375,-557943,-559947.1875,-559168.1875,-560083,-556737.1875,-557328.25,-558049.479166667,-559493.75,-559511.625,-557962.625,-558989.333333333
26.7660007,-557783.6875,-557681.5,-557445.1875,-557636.791666667,-557614.25,-557281.875,-558039.5625,-557645.229166667,-558037.75,-559103.125,-557538.375,-558226.416666667
26.7680016,-558344.4375,-558107.875,-557517.625,-557989.979166667,-557578.875,-558032.5625,-560162.3125,-558591.25,-559124.875,-558765.5625,-559194.125,-559028.1875
26.7700005,-558544.8125,-559393.25,-557053.125,-558330.395833333,-559352.8125,-559808.6875,-556655.125,-558605.541666667,-558709.75,-558882.4375,-559042.5,-558878.229166667
26.7720013,-559841.875,-559452.9375,-557352.75,-558882.520833333,-559602.375,-557872.75,-557684.75,-558386.625,-558704.625,-560711.5625,-557412.5625,-558942.916666667
26.7740021,-557448.5,-559832.3125,-559865.625,-559048.8125,-559589.4375,-557457.0625,-557802.3125,-558282.9375,-561397.875,-560179.5625,-560592.6875,-560723.375
26.776001,-560395.5,-559396.5625,-557586.3125,-559126.125,-561031.1875,-560917.625,-559007.5,-560318.770833333,-559535.3125,-558871,-560516.0625,-559640.791666667
26.7780018,-558139.9375,-558497.875,-556890.75,-557842.854166667,-557162.5625,-556362.375,-559238.375,-557587.770833333,-557779.375,-559796.75,-558189.125,-558588.416666667
26.7800007,-555857.625,-558569.875,-560057.625,-558161.708333333,-558069.6875,-557342.625,-559419.625,-558277.3125,-561170.4375,-559834.375,-559479,-560161.270833333
26.7820015,-557689.5,-561736.125,-558551.375,-559325.666666667,-559671.125,-555997.1875,-558594.625,-558087.645833333,-559387,-558765,-557572.4375,-558574.8125
26.7840004,-559051.6875,-560684.25,-558067.1875,-559267.708333333,-560578.8125,-558186.1875,-558762.875,-559175.958333333,-560902.4375,-562125.6875,-559430.25,-560819.458333333
26.7860012,-558212.4375,-557235,-559932.375,-558459.9375,-559155.0625,-559487.125,-560241.6875,-559627.958333333,-560479.5625,-559962.75,-561253.125,-560565.145833333
26.788002,-559241.5625,-558324.75,-558980.625,-558848.979166667,-558111.8125,-558503.8125,-556074.5625,-557563.395833333,-558208,-558630.5625,-560693.625,-559177.395833333
26.7900009,-558446.375,-557873.375,-557314.375,-557878.041666667,-560106.5,-557187.3125,-558142.75,-558478.854166667,-561666.5,-558269.625,-558233,-559389.708333333
26.7920017,-560186.5,-560531.875,-558263.875,-559660.75,-559634.1875,-559702.375,-557916.125,-559084.229166667,-559509.625,-558710.375,-559156.9375,-559125.645833333
26.7940006,-557426.75,-558867.125,-557637.9375,-557977.270833333,-559426.1875,-559479.5,-556507.625,-558471.104166667,-561282,-556881.5,-561621.25,-559928.25
26.7960014,-557461.5625,-559456.625,-555542.1875,-557486.791666667,-559572.25,-559585,-560649.1875,-559935.479166667,-560101.3125,-557639.75,-559799.125,-559180.0625
26.7980003,-556861.5625,-557671.625,-555308.625,-556613.9375,-559395.3125,-558470,-560986.125,-559617.145833333,-559747,-559632.125,-558126.875,-559168.666666667
26.8000011,-558664.9375,-556614.625,-556383.75,-557221.104166667,-557091.875,-558472.125,-558489.375,-558017.791666667,-557168.75,-559251.375,-558567.875,-558329.333333333
26.802002,-557900.125,-559062.3125,-557121.0625,-558027.833333333,-557335.375,-559789.625,-558562.875,-558562.625,-559112.8125,-559826.0625,-562353.25,-560430.708333333
26.8040009,-558511.4375,-559044.5,-559842.625,-559132.854166667,-561204.5,-558804.4375,-562391.75,-560800.229166667,-559818.6875,-558355.75,-558929.4375,-559034.625
26.8060017,-559137.25,-555081.625,-557480.75,-557233.208333333,-558236,-557901.75,-560167.1875,-558768.3125,-559211.875,-561209.1875,-558093.75,-559504.9375
26.8080006,-557981.375,-557297.6875,-558410.625,-557896.5625,-557389.25,-558350.6875,-558539.5,-558093.145833333,-559983.375,-559268,-560838.25,-560029.875
26.8100014,-558857.375,-557336.0625,-557509,-557900.8125,-559575,-560639.1875,-559895.25,-560036.479166667,-559356.25,-559535.375,-556570,-558487.208333333
26.8120022,-555344.4375,-556122.625,-558652.125,-556706.395833333,-559393,-557071.5,-558984,-558482.833333333,-561267.25,-555623.25,-555707.125,-557532.541666667
26.8140011,-557936.625,-560711,-559364.25,-559337.291666667,-559827.375,-559271.625,-560323.875,-559807.625,-558780.375,-560319,-556107.5,-558402.291666667
26.8160019,-557070.9375,-558046.125,-557725.75,-557614.270833333,-560275.3125,-559098.9375,-561715.375,-560363.208333333,-560378.0625,-561962.6875,-558771.5,-560370.75
26.8180008,-557525.625,-561038,-557269.1875,-558610.9375,-557982,-558458.4375,-559235.875,-558558.770833333,-561709.25,-560810.0625,-559684.5,-560734.604166667
26.8200016,-557978.125,-560417.5625,-558067.625,-558821.104166667,-559951.875,-560109.1875,-560919.375,-560326.8125,-559003,-557481.1875,-560167.875,-558884.020833333
26.8220005,-560142.3125,-559381,-557167.125,-558896.8125,-559299.3125,-556379.9375,-559398.1875,-558359.145833333,-559203.5,-560707.4375,-558528.875,-559479.9375
26.8240013,-557764,-558480.5,-557769.25,-558004.583333333,-558873.8125,-559954.5,-558201.5625,-559009.958333333,-559878.4375,-560642.25,-558942.375,-559821.020833333
26.8260021,-558219.625,-556813.25,-557317.6875,-557450.1875,-560968.5,-559031.9375,-558677.9375,-559559.458333333,-559689.5,-560082.375,-557357.5,-559043.125
26.828001,-558116.4375,-559144,-556750.5625,-558003.666666667,-561220.6875,-555783.1875,-557018.875,-558007.583333333,-561601.875,-561594.5,-560534.4375,-561243.604166667
